1.6354984079637171,1.3826157936217798,1.4604026125962157,0.4893759127252284,0.8263239804638414,1.0462656808806674,1.1349356934598154
1.6433803280020964,1.190523936247798,0.264136560042828,0.9077087159030376,1.1187298046479872,0.7647056535194384,0.836670976626081
1.651262248040476,1.432184805616842,0.12247898202221151,1.4839207982333762,0.058356959132676196,1.2237309747000515,0.8073572951957048
1.6591441680788552,0.06541026636640208,1.3160574084134635,1.037327540172765,0.771701670120167,1.3751695545109834,1.473871288626842
1.6670260881172345,0.2897792767014239,0.1852498097016242,0.06991837217663903,1.3324438157669956,0.05451645562975508,1.1759451547717408
1.674908008155614,1.5487127178966682,0.9815146534437751,0.45903937881139845,0.80043421137678,1.1820587254184458,0.6543622967560659
1.6827899281939933,0.05471393268919491,0.0431628515048236,0.20638647525899284,0.2829055695050746,1.5050390852050135,0.20783067128179167
1.6906718482323726,0.32291491722140914,0.7839989315520905,0.7882020605722048,0.24655456482925278,0.42206281588766603,0.8557719474327645
1.698553768270752,0.43919890671758494,0.4593240319869496,1.2968157959550837,0.06354666792229932,1.1718250480412506,0.014940524619269663
1.7064356883091314,1.547257538213413,1.5350664002236614,0.46537328711787984,1.218673021249636,1.252857553382122,1.4777173238225312
1.7143176083475107,0.5615345030370247,1.2451722124580962,0.3683282553647041,1.3361511377745943,0.14232255655098663,0.14518034441620403
1.7221995283858902,0.380054297268412,1.2385732678558468,1.454595332628259,0.347078012687346,1.0325036697666656,0.1568196180647774
1.7300814484242695,1.1484257160072844,1.1572339701792387,0.9040917975976779,0.04238896607468102,0.040328104647068375,0.6437496071594199
